L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.002798718,3.2002117e-05,0.106199674,0.037203666,0.120202,0.060576133,0.15386729,0.4707871,0.0073825987,0.03991294,0.0010378527
0.013103558,6.427933e-06,0.0871131,0.028901082,0.4135015,0.009114315,0.32848978,0.081290394,0.030940903,0.0069431523,0.0005957739
0.02454179,1.2269173e-05,0.099848114,0.034864426,0.525069,0.0015233936,0.23516348,0.020953352,0.0373665,0.020014023,0.00064364914
0.24817066,6.853361e-05,0.1089531,0.049831763,0.2108425,0.00013326574,0.32138708,0.0027868603,0.04245673,0.015341529,2.7939124e-05
0.020774454,0.009630816,0.15643878,0.062609985,0.116226494,0.026423214,0.07884547,0.07601786,0.112593845,0.23363324,0.10680582
0.1717304,0.38770354,0.1458543,0.017629834,0.021535344,0.042389024,0.061336063,0.09014288,0.01126352,0.050332546,8.2540246e-05
0.0038399363,0.53138936,0.24058077,0.039394576,0.0014888501,0.00020331233,0.022349441,4.7047914e-05,0.0020317587,0.15589148,0.0027834743
0.018457398,0.7316092,0.17208001,0.02637834,0.0024934858,1.6238904e-05,0.013053658,1.1757248e-05,0.002246504,0.032156862,0.0014964667
0.14656624,0.54717004,0.1956269,0.031149242,0.032968745,9.897422e-05,0.017244577,6.4086445e-05,0.01344821,0.004151726,0.0115112215
0.77962816,0.13036121,0.012868936,0.00018953223,0.06031909,3.5621403e-07,0.014574262,2.077334e-07,0.0015782022,0.0002619879,0.00021810512
0.8245777,0.0987811,0.0026676059,0.0001257327,0.058507282,3.0095782e-07,0.013350849,1.6042998e-07,0.0015610964,0.00018885135,0.00023928915
0.91852033,0.0011180711,3.510153e-05,2.2943132e-07,0.0037417314,0.024931619,0.024848934,0.00620985,0.014904231,0.004626725,0.001063168
0.9594865,0.00022012871,6.350054e-06,4.9330858e-08,0.005646724,7.970331e-06,0.016046358,6.1376504e-06,0.014864304,0.0031378733,0.0005776128
0.88975966,4.459227e-05,4.730465e-06,3.239975e-08,0.013528608,1.4607448e-06,0.0084007755,2.4088984e-06,0.07757731,0.009849387,0.00083106826
0.6760075,0.00024795532,2.9822359e-06,1.9080674e-06,0.017554346,2.9238308e-06,0.0011264329,1.7561835e-05,0.27245906,0.015758209,0.016821094
0.008641817,9.066273e-05,0.00011239479,0.0040306044,0.18078366,5.732702e-05,0.0016912426,0.0018486852,0.56410205,0.0042283423,0.23441325
0.0001347741,0.0003700669,0.008223428,0.281464,0.2686671,0.00026019735,1.3894839e-06,0.011454737,0.30495483,0.0018446815,0.12262477
2.9695454e-07,4.400053e-08,5.2380585e-20,7.33883e-15,0.15153015,4.1396876e-17,3.3324433e-21,3.026127e-13,0.54992217,0.16657168,0.13197564
5.2911278e-06,0.002449893,0.61762404,0.25121325,7.609589e-05,0.0020024604,0.02810005,0.021344695,0.002794692,0.07199444,0.002395071
0.00071073434,0.039090026,0.4407993,0.29207936,0.0002800519,0.001089501,0.04439477,0.053180188,0.003254493,0.11396466,0.01115685
6.925843e-05,2.4312068e-05,0.00018743204,0.021102378,0.04595458,0.00019030906,4.759644e-06,0.14295346,0.50145864,0.14256378,0.14549114
6.882446e-05,0.00041537455,0.0017068955,0.37309644,0.15043919,0.0014875665,1.0869653e-06,0.2195887,0.031442557,0.04204698,0.17970635
0.00013670874,0.00038878262,0.012967539,0.12522447,0.21898177,0.0026482681,2.4500734e-05,0.4389105,0.015741967,0.045680683,0.13929488
0.00036999054,3.2609634e-05,2.1751837e-06,0.00021458507,0.04237189,0.040062945,1.0182196e-05,0.74514914,0.031706605,0.062167242,0.07791266
0.0002534871,2.3864586e-05,7.894253e-06,0.0001602834,0.021765754,0.1410837,0.00022289208,0.25063857,0.0045882333,0.5589034,0.022352034
0.0009429403,2.1478883e-05,2.1016176e-05,4.0228017e-05,0.0011446369,0.5457303,0.012221122,0.21766278,0.004645429,0.21143459,0.006135568
0.00074071623,5.1557836e-05,0.00016892892,6.129822e-05,0.0003364143,0.7681975,0.045966424,0.14519683,0.001045847,0.03624661,0.0019878314
0.0003846393,0.00024237312,0.0031582466,0.00041537074,0.0009842002,0.5943707,0.084067136,0.12374203,0.0020504668,0.18890601,0.0016788231
0.0003118477,0.0021468904,0.2398518,0.02080499,0.0055605923,0.45561415,0.06933018,0.14550254,0.003042904,0.055313338,0.0025209007
0.0005803539,0.006755708,0.34377903,0.121633306,0.036090814,0.11800516,0.07563659,0.116509624,0.0042754137,0.17612386,0.00061018666
0.14025803,0.00047573837,0.19733918,0.045752414,0.45184702,0.010797199,0.07809336,0.051467568,0.010113515,0.013733271,0.00012272947
0.0032335515,0.00033436026,0.21511078,0.05596714,0.67393667,0.00011680622,0.020326054,0.0039337864,0.01902637,0.007943663,7.07894e-05
0.287521,0.0031123455,0.23447333,0.066348925,0.34246668,2.1982873e-05,0.031184826,0.0003518172,0.028829426,0.0052093286,0.00048027685
0.16261697,0.030291978,0.2125388,0.060841233,0.45852166,4.8443642e-05,0.039133735,0.00023188081,0.019239966,0.016163109,0.0003721987
0.0854344,0.16537695,0.16465251,0.029833749,0.07518756,0.224532,0.050593425,0.048192054,0.13243622,0.023475394,0.00028573105
0.015105138,0.7466271,0.11847027,0.014436759,0.009154454,0.0002604465,0.020033093,0.00020341665,0.0044225957,0.06948269,0.001804053
0.0143367015,0.65879005,0.08194589,0.007731636,0.0027523704,3.7009373e-05,0.01363324,6.359052e-06,0.035558086,0.18239073,0.0028178575
0.061848726,0.6176715,0.23695794,0.016340243,0.0054767854,6.65517e-06,0.024107456,3.4775132e-06,0.0036464618,0.028440801,0.005500004
0.47277644,0.4576691,0.03269253,0.00046995562,0.015366796,4.967702e-08,0.015534333,1.5481923e-08,0.0037655134,0.00089125516,0.0008339461
0.8253691,0.12401283,0.008745274,5.7731646e-05,0.01551185,2.358603e-08,0.022277776,7.9940365e-09,0.0035812622,0.00014581089,0.0002983224
0.95488465,0.0096817305,0.0007281426,2.1392293e-06,0.007547982,3.963675e-08,0.024119018,2.0535133e-08,0.002774112,9.572204e-05,0.00016654118
0.4955773,0.21976371,0.0053206887,0.0002087872,0.004978751,8.229049e-06,0.015175178,6.4253265e-07,0.0969291,0.16137424,0.00066333724
0.6622577,0.06007973,0.00070733787,0.00014316027,0.079495355,0.00029649772,0.01274963,0.00037578237,0.104342885,0.06186086,0.017691031
0.5602999,0.0019749587,0.00025712894,1.8431354e-05,0.012337528,0.00036986603,0.04751186,0.00013579584,0.22286755,0.14595331,0.008273734
0.25092652,0.00031939353,1.029784e-05,3.224616e-05,0.09371651,0.0025573075,0.003250878,0.00916234,0.48349676,0.11550636,0.041021377
0.0031300741,0.0012264404,0.12143143,0.08722181,0.18679667,2.9679171e-05,0.0074954154,0.00034836418,0.54360986,0.00012930202,0.048580926
0.00024239645,0.00030010508,0.008039507,0.37255657,0.2031116,0.0001577397,1.1830361e-06,0.055679135,0.24432193,0.00039494887,0.11519486
3.8581235e-05,0.0012062716,0.016982356,0.21294057,0.021741414,0.03533946,6.120185e-05,0.4092036,0.11614228,0.12800384,0.05834044
4.3811866e-05,8.901863e-06,8.499616e-05,0.013907392,0.1553996,0.0001009315,2.3969828e-06,0.09178279,0.11629215,0.523252,0.099125
9.5035706e-05,0.00031432262,8.199568e-05,0.017778056,0.3945433,0.005072173,4.054441e-07,0.21687609,0.1253028,0.057656486,0.18227933
0.00048703738,8.3034596e-05,1.099775e-05,0.008564812,0.3122368,0.0092593655,6.6481625e-06,0.3149966,0.07837205,0.026197353,0.24978538
0.0006715062,0.00010020064,1.1654577e-06,0.00016749631,0.049151897,0.039962716,1.3449904e-05,0.54489744,0.16143511,0.039851274,0.1637477
0.0013324631,1.9539813e-05,2.7170731e-06,0.00024439135,0.046181012,0.12432602,0.00024384976,0.7105882,0.021201447,0.06627745,0.029582849
0.001063435,4.2548585e-05,9.798878e-06,2.1390322e-05,0.0013814344,0.7242,0.013031464,0.1970317,0.0010602014,0.058809206,0.0033488749
0.0035154356,5.771536e-05,8.259505e-05,3.6159265e-05,0.0003968972,0.57432926,0.11437481,0.23991731,0.001702915,0.061563298,0.004023692
0.0011232425,0.00015243243,0.002263958,0.0003991145,0.00040184503,0.54764915,0.19250117,0.1577951,0.011962323,0.082781725,0.002969839
9.228816e-05,0.00827967,0.019217188,0.005897939,0.0011858257,0.54467535,0.033498533,0.09198639,0.00081259286,0.29043695,0.00391723
0.00014971389,0.012969579,0.23910213,0.078820124,0.012252932,0.3763616,0.029223718,0.14682361,0.0033518604,0.098077714,0.0028670356
0.00037348844,0.2910804,0.2533317,0.13381715,0.13975948,0.024691802,0.010648117,0.04530002,0.010515958,0.087443374,0.0030384825
0.0050859903,0.0054416163,0.19882917,0.087151386,0.31621498,0.00019280297,0.0031503418,0.0026003697,0.16165973,0.21939838,0.0002752666
0.17422312,0.044580016,0.26756877,0.07423177,0.33048582,3.2086737e-06,0.032651484,4.9628095e-05,0.036427636,0.039250035,0.0005285099
0.009455638,0.1660683,0.48034883,0.07570464,0.13385172,0.025802769,0.036232136,0.0066237818,0.012116093,0.051688783,0.0021073604
0.008236919,0.45133644,0.3509283,0.085572645,0.041592684,0.00045977155,0.012384005,0.00012506968,0.010802148,0.030860186,0.007701788
0.024793113,0.64825416,0.19379666,0.009701671,0.024144292,3.5980986e-05,0.03804276,9.26376e-06,0.00062702387,0.037975237,0.022619803
0.004711678,0.6318172,0.2581221,0.018269397,0.0024924804,0.0006793948,0.0073193396,0.00037123673,0.00023105119,0.07452588,0.0014602047
0.03196664,0.8837074,0.044297144,0.0024675552,0.002869774,5.8238684e-06,0.006114842,1.2308032e-06,0.0011936942,0.025256423,0.0021194618
0.15955055,0.44671774,0.15220112,0.009515059,0.010970656,0.00017647023,0.1394153,1.6005792e-05,0.032503814,0.011025179,0.037908122
0.33057228,0.38331452,0.009228941,0.0009893642,0.0106127495,0.00025019774,0.01095007,2.157949e-05,0.011865556,0.24131954,0.00087523425
0.85729575,0.08283547,0.012279436,6.116587e-05,0.0083580045,2.3191706e-09,0.034775194,1.281239e-09,0.0038430074,0.00020919417,0.000342777
0.7743561,0.00084777724,0.011671673,0.0018821551,0.003867366,1.9020504e-08,0.1982455,3.1736185e-08,0.008826863,8.6736036e-05,0.00021570148
0.54233205,0.00087225926,1.6054662e-05,4.1128868e-07,0.0031953068,5.4102857e-06,0.016981242,1.8420519e-06,0.23342746,0.20178847,0.0013794842
0.4665523,0.07457215,0.048086848,0.02334728,0.0031420062,0.002026072,0.07656716,0.00035628097,0.07944886,0.15940899,0.0664921
0.6915693,0.00015527807,6.26631e-05,1.1026439e-05,0.10185799,0.0063591967,0.051593497,0.0023580939,0.09845451,0.00023215759,0.047346197
0.050177637,0.000733768,0.00033730894,0.16665407,0.34496486,0.017738728,0.00019333191,0.14579026,0.18331778,0.006262241,0.08382996
0.0010030334,0.0010404675,0.0023366513,0.21571055,0.31228286,4.417979e-05,3.255711e-06,0.0009917363,0.34908125,2.7405931e-05,0.117478594
7.1576564e-05,0.022238811,0.00061057624,0.025058746,0.15330566,9.6020674e-05,3.886393e-07,0.060356528,0.28614682,0.33970523,0.11240965
0.0012653138,1.8896804e-05,1.6922477e-06,0.0048277737,0.17609388,2.467123e-05,1.1339746e-05,0.060370594,0.16324537,0.1889967,0.40514377
1.9934558e-05,1.1361252e-05,7.191146e-05,0.023911452,0.2540024,0.00071323646,6.4748264e-08,0.35858956,0.11673734,0.10467766,0.14126512
3.1743428e-05,2.3204157e-05,7.084387e-06,0.005149659,0.32876992,0.0015137391,1.05954776e-07,0.32465047,0.08897947,0.060320742,0.19055389
0.0017762197,2.7248452e-06,0.0001659152,0.059841506,0.12897655,0.007148232,3.0675765e-06,0.47471088,0.21849349,0.026282517,0.082598895
0.0010016067,1.1573209e-05,0.0015409108,0.069931194,0.08070917,0.047793467,9.630269e-05,0.6167321,0.040935345,0.033362463,0.10788583
0.0029394433,0.001402463,0.00027556386,0.0001537387,0.00969481,0.36368293,0.007968915,0.3019642,0.022387423,0.26427174,0.025258776
0.032348976,0.00012509926,5.4165102e-06,9.866347e-06,0.0043642493,0.67150396,0.004602872,0.1953779,0.03854132,0.04891265,0.00420771
0.0039075236,0.00033273813,5.2219653e-05,2.7213448e-05,0.00044064625,0.7623115,0.081244946,0.11843048,0.0008329762,0.030869773,0.0015499229
0.03037453,0.000374658,0.0009655106,0.00017082231,0.019659217,0.41282094,0.2803014,0.16967565,0.0005063298,0.08331661,0.0018343641
0.00015533545,0.0017439021,0.0040573045,0.0009783517,0.0026437626,0.6493769,0.028419485,0.12701954,0.0007214858,0.18324871,0.0016351633
0.00032697542,0.09806827,0.08496503,0.03592681,0.005315982,0.3406338,0.014204569,0.06843424,0.001645156,0.34582296,0.004656243
0.0036591166,0.040460724,0.12687197,0.08119744,0.29428738,0.06496951,0.0034571134,0.04458212,0.007843022,0.33001834,0.0026532712
0.00030702265,0.10571598,0.2190775,0.2368797,0.05627971,0.0027306941,0.0009172429,0.008910233,0.0449302,0.32255614,0.0016955454
0.0007008525,0.14894906,0.14842811,0.2604286,0.04627049,8.291302e-06,0.00022679704,3.8284637e-05,0.05509001,0.33915663,0.0007028951
0.007971358,0.6037344,0.09038127,0.050129186,0.06101027,0.0005040946,0.00021822841,0.0011817521,0.025604416,0.1338104,0.025454668
0.001214037,0.8501654,0.04818552,0.016824182,0.010390013,2.6625818e-07,7.648416e-05,4.4693851e-07,0.003195772,0.06698538,0.002962486
0.00049358816,0.9282496,0.047907963,0.0066249445,0.0016259333,1.816974e-06,0.00013476901,3.3641578e-07,0.00014069489,0.010210929,0.0046094214
0.005631195,0.9533227,0.029104318,0.0015240918,0.004824482,1.6235512e-07,0.00016871936,7.7129194e-08,0.0009140245,0.0036887908,0.0008214297
0.085990675,0.8724055,0.0232731,0.0017766452,0.0058417926,6.6975315e-07,0.00063643284,1.4363742e-07,0.00029698052,0.0077381134,0.0020398614
0.2870057,0.6745918,0.008567069,0.00019892701,0.01026422,2.6109433e-07,0.0016648853,6.117159e-08,0.0013623493,0.013859218,0.0024855286
0.413746,0.41968334,0.008568095,0.00017385055,0.010541536,7.021603e-08,0.0074669793,2.193747e-08,0.012926299,0.12534583,0.0015480102
0.8951713,0.064781815,0.0018842603,1.1066454e-05,0.007266112,2.9119395e-08,0.007877474,2.3579074e-09,0.015233032,0.0022398909,0.005535074
0.495558,0.24178287,0.015558374,0.0017524421,0.022546994,2.6937334e-06,0.01172133,3.1541703e-07,0.02224138,0.1712114,0.01762416
0.96696794,0.00015298612,2.4103732e-05,1.0947771e-07,0.004384826,9.668651e-08,0.015945913,9.150205e-08,0.008341405,8.28247e-05,0.0040996666
0.9589025,5.9070844e-05,1.0026796e-05,6.067915e-08,0.0011365538,1.3473452e-07,0.017069343,1.1341628e-07,0.019432543,5.1391242e-05,0.0033382806
0.86631703,0.00010623934,4.957218e-05,1.7587547e-06,0.0136529915,3.9659967e-06,0.03242609,6.5557115e-06,0.07034966,0.008851767,0.008234314
0.706184,0.00032530262,0.0009429417,0.0005227162,0.08142537,8.824165e-05,0.009890786,0.00013872156,0.12772058,1.0381066e-05,0.07275095
0.010499382,0.0007884356,0.008410543,0.50695986,0.17715754,0.00011997057,0.00021613658,0.0015149674,0.18532518,1.3979081e-06,0.10900654
0.001110584,0.00048784056,0.029143084,0.6140134,0.12931389,0.00021245179,4.314817e-05,0.0055082073,0.13652387,7.98969e-06,0.08363561
0.0039075203,8.629385e-05,0.0010798695,0.09237154,0.27278385,2.008024e-05,1.4223181e-05,0.1666855,0.35639966,0.011913381,0.094738126
1.8281606e-05,2.0536649e-05,1.513409e-05,0.013046934,0.46937573,0.00021369441,5.183324e-09,0.12566112,0.11265167,0.08961749,0.18937942
0.0018640528,3.3143458e-06,6.582376e-05,0.012497279,0.33438933,0.00036026942,8.0681616e-07,0.45389545,0.08166551,0.016895186,0.09836296
6.1000508e-05,3.3623269e-06,6.0506267e-07,0.00042859832,0.122984335,0.004453794,6.771666e-07,0.4740769,0.15929472,0.022828106,0.2158679
0.00029993663,4.5119355e-06,2.5134439e-06,0.00032746157,0.03266618,0.038140737,3.3969925e-05,0.6797177,0.022685274,0.089698955,0.13642275
0.0016151848,1.96034e-05,5.96228e-06,1.5308138e-05,0.0038375657,0.33997178,0.005886755,0.5261177,0.016962655,0.07063554,0.03493193
0.0040992536,8.924906e-05,8.609031e-06,7.810863e-06,0.0013695372,0.49000177,0.029336525,0.3800607,0.0050653126,0.08364918,0.006312129
0.0028544469,0.00064232014,0.0001365883,9.585229e-05,0.00049280125,0.5277393,0.026374765,0.16744716,0.0024907757,0.26939037,0.002335576
0.0072970106,0.0014257319,9.423692e-05,1.2312573e-05,0.00022300963,0.7073989,0.063734464,0.14143986,0.0012657648,0.075517416,0.0015912186
0.0006267897,0.0045513147,0.0035966402,0.000496768,0.0009506482,0.6027031,0.06329459,0.08073164,0.0019258796,0.23902142,0.0021013021
0.00011604048,0.015123707,0.14112425,0.046578385,0.004549575,0.39296347,0.05615324,0.10524994,0.00052666425,0.19630922,0.041305482
4.723834e-05,0.016437024,0.088078246,0.1983163,0.0154435225,0.10465776,0.001901642,0.040290814,0.020089645,0.5118853,0.002852508
0.053809535,0.13644907,0.3585919,0.14169863,0.05565376,0.0103129735,0.03620918,0.013268076,0.02341212,0.1697173,0.00087740965
0.04127077,0.13193065,0.05287268,0.073263325,0.09983524,9.381099e-05,0.00016053853,0.00026064907,0.21671417,0.38290682,0.0006912899
0.00010533886,0.5464384,0.028533136,0.05301136,0.020756958,3.7544291e-06,6.520615e-06,8.600028e-06,0.02234713,0.32760018,0.0011886077
0.00011322219,0.67800677,0.10522435,0.047599353,0.00518336,8.72222e-06,0.00010362768,2.3890238e-06,0.0022725922,0.15587293,0.005612723
0.00022167456,0.88649315,0.042492524,0.042857505,0.0030920124,1.5559108e-05,1.8752064e-05,0.00015544696,0.00043292204,0.021920392,0.0023001288
0.037551995,0.9064144,0.0075875157,0.009309635,0.016187135,1.4736202e-08,7.0464907e-06,2.2344402e-08,0.00019083884,0.003559786,0.01919163
0.040408038,0.89529634,0.014512764,0.009494757,0.03489918,5.0055894e-07,8.6229826e-05,1.0512152e-06,0.0007299188,0.001088629,0.0034826454
0.024137521,0.797382,0.065714285,0.0015367126,0.013937936,4.233887e-06,0.015257642,5.024518e-07,0.00014922385,0.015295901,0.06658409
0.4527704,0.4554045,0.005546229,0.00026219944,0.068300955,2.0351682e-07,0.0009027004,9.019227e-08,0.0019504514,0.009360337,0.0055019762
0.46933275,0.34497678,0.0052800872,4.1970732e-05,0.02278211,6.6731486e-06,0.009626314,1.8605808e-06,0.09880835,0.04557253,0.003570627
0.5641465,0.32751375,0.015112466,0.003982599,0.06752209,6.1271714e-07,0.0038935433,1.1301809e-06,0.013402312,0.0027057524,0.0017192485
0.9708591,0.0008050898,4.497015e-05,2.231111e-07,0.0066827247,2.1213495e-08,0.009051466,1.4744954e-08,0.011165344,0.00034834965,0.0010427019
0.9437418,6.239894e-05,1.3154055e-05,1.4882866e-07,0.010210413,8.120753e-08,0.01738252,2.3427873e-07,0.025459412,0.002656864,0.00047298984
0.567397,0.00028299697,0.0017242096,8.489422e-05,0.0074064047,0.0011488209,0.15663964,0.0006596445,0.21870193,0.008747106,0.037207335
0.8054842,0.00013709781,0.00032850256,2.9377647e-05,0.017351685,1.4706015e-05,0.034643248,2.0058898e-05,0.11707082,0.0024218126,0.022498548
0.32675448,0.0004071855,0.01625733,0.023305042,0.1042722,0.0052032853,0.0063035805,0.00045803527,0.35050333,1.5968303e-06,0.16653395
0.0019392488,0.00021314766,0.032652162,0.47426316,0.08472305,0.0050485875,0.00015460285,0.17022276,0.16030848,2.1097956e-06,0.07047265
0.00042249818,0.00043001355,0.043957673,0.7253473,0.07328267,0.00017205375,4.9990307e-05,0.00468822,0.08409732,7.357168e-06,0.06754497
0.17619665,1.6558275e-06,1.866602e-15,8.983502e-15,1.1493433e-05,3.6346925e-15,9.460834e-12,1.617447e-12,0.40476042,0.41902924,5.668095e-07
0.00027874357,0.00017747581,0.060079116,0.41134444,0.25453123,7.026046e-05,5.565512e-07,0.07384023,0.06885614,0.01068819,0.12013361
9.5307754e-05,6.3805644e-05,1.2490613e-05,0.009043979,0.29036438,0.0018420281,1.3349512e-07,0.45545524,0.066375166,0.0269424,0.14980505
4.695494e-05,7.6040656e-06,2.1292476e-06,0.0009894742,0.12713437,0.006122254,6.496432e-07,0.6223477,0.041671462,0.021399176,0.18027826
0.00023691528,8.01258e-05,0.00020463232,0.0030494358,0.07345353,0.040203065,9.854899e-05,0.5320043,0.017428009,0.18857317,0.14466819
0.0003434606,0.0017626488,0.13305362,0.022295136,0.004568697,0.35884804,0.0089212945,0.37622154,0.006411321,0.055040598,0.032533675
0.000757168,0.0004900581,0.00018630942,0.00024993203,0.00083251286,0.44010025,0.0050902697,0.25153315,0.002800073,0.29103437,0.00692579
0.0017480528,0.044493698,0.012366509,0.0036936093,0.0003066276,0.52942,0.01372422,0.15061136,0.0015685805,0.23267257,0.009394843
0.004165087,0.002092447,0.000111257235,1.085835e-05,0.00030317513,0.6216091,0.1662585,0.12936269,0.00062616507,0.0744591,0.0010016
0.0031471152,0.01380331,0.0010487414,0.00011180133,0.0006521831,0.6278896,0.06400555,0.15986952,0.0008864412,0.12592055,0.002665167
0.0005300925,0.028907085,0.032914545,0.013036525,0.0010679406,0.31005257,0.041406505,0.04496018,0.000336192,0.51410234,0.012686033
0.005462123,0.106471635,0.05989436,0.05027644,0.21635969,0.14537218,0.004051621,0.038081884,0.0043600383,0.36336985,0.0063002016
0.00012848039,0.099705786,0.10713205,0.14942236,0.06748622,0.030132014,0.00036156306,0.021384234,0.011626829,0.50824577,0.004374671
0.0024728854,0.21981281,0.06803666,0.07776635,0.10330347,0.002363385,0.0006029972,0.0032433593,0.18097225,0.33516172,0.0062640426
0.00023025119,0.20340255,0.05513393,0.06043967,0.09888748,0.004913843,0.020779995,0.38167474,0.043573376,0.12891698,0.0020472244
7.5828015e-05,0.37891227,0.013342393,0.18690032,0.017230185,0.050652772,0.00013981537,0.021488693,0.015035579,0.23550239,0.08071979
0.0003357045,0.797521,0.03733944,0.09202784,0.010142348,0.00016068624,3.309269e-05,0.0018754188,0.002069205,0.05294361,0.005551678
5.2805466e-05,0.7278105,0.031723488,0.022003632,0.0014076902,3.0296628e-06,2.3491097e-05,6.636833e-07,0.0013741181,0.21111567,0.004484876
0.0009848024,0.9694036,0.003719211,0.006193069,0.011422913,9.459372e-07,9.873947e-07,3.4815848e-06,0.0006717484,0.0021498532,0.00544941
0.019106777,0.95310056,0.012183983,0.005217502,0.0055420054,2.1914711e-07,5.4164047e-05,3.2184457e-07,1.8097668e-05,0.0006732706,0.004103093
0.051205195,0.71148086,0.04712577,0.0049097687,0.07092339,1.4675205e-06,0.003730952,6.887468e-07,0.0031945892,0.03862265,0.06880467
0.15374894,0.5714004,0.07279279,0.0022688408,0.047253016,0.000115480936,0.03279023,7.937241e-06,0.001449808,0.024575064,0.09359741
0.769482,0.12353347,0.00094570825,1.5433961e-05,0.07493522,7.1161924e-07,0.0023554142,3.168035e-07,0.011849105,0.011019594,0.005862958
0.48261473,0.07060443,0.06664189,0.017777996,0.20696886,0.0035792345,0.028173596,0.004256022,0.024190987,0.09035057,0.0048417314
0.95754147,0.0014068267,1.6094107e-05,9.180574e-08,0.009162227,4.0045262e-07,0.0071705263,1.3761414e-07,0.021034375,7.652584e-05,0.0035913251
0.876245,0.00012645093,2.166407e-05,2.468691e-07,0.018662233,3.522485e-06,0.014609125,2.5092531e-06,0.05206676,0.00023027521,0.038032155
0.6252823,0.0035924385,0.0003901829,1.7200162e-05,0.05821821,5.6732133e-05,0.020388981,3.335273e-05,0.18089099,0.004591629,0.10653805
0.13437477,0.00034895804,0.024573699,0.019607835,0.16304773,0.016348314,0.013236739,0.053331163,0.33878863,0.13789164,0.0984505
0.009022187,0.00010275192,0.044885244,0.43216836,0.06925133,0.00010948123,0.00912769,0.0015509691,0.3446366,1.4025068e-06,0.08914406
0.0006952913,9.247226e-05,0.03878557,0.6542421,0.04873875,0.00015718112,0.00016215631,0.0047545857,0.18162103,2.0406187e-06,0.07074883
0.0056925286,0.00043521568,0.0013210949,0.120901555,0.15425543,0.00392834,1.6529473e-05,0.42111897,0.20606922,0.01987406,0.066387035
0.00105643,0.00061889587,1.0051896e-05,0.0016784912,0.078063495,0.011315094,2.5573431e-06,0.46039397,0.19792034,0.03360887,0.21533182
0.0002419861,2.552216e-05,5.23765e-06,0.0006729489,0.053998847,0.04504838,2.5504458e-05,0.71084327,0.02945216,0.036352284,0.12333386
0.00033735146,0.00012495738,6.7628025e-06,6.8083296e-05,0.00351045,0.43453583,0.0006425865,0.53098357,0.0027293959,0.015364454,0.0116965985
0.00084634003,5.1089442e-05,0.000341768,0.010249807,0.07141407,0.2527091,0.0021555936,0.5803045,0.012763858,0.03811794,0.031045992
0.0056894287,0.00024434386,1.7180568e-05,8.773054e-06,0.0003630993,0.5225097,0.072365604,0.21461989,0.009679985,0.17291234,0.0015896806
0.0012090717,0.00091258774,5.8353144e-05,1.43677835e-05,0.00014970235,0.70213866,0.07150749,0.13393761,0.0011386878,0.08752473,0.0014086416
0.25406644,0.007961881,0.0004553424,6.619401e-05,0.0006950031,0.45415634,0.045574185,0.095568985,0.010774597,0.12825735,0.0024237502
0.0013874769,0.03377141,0.0037001278,0.00076061866,0.0011075819,0.61463225,0.017345032,0.18994604,0.0006958643,0.13358445,0.0030691335
0.0002820476,0.14729658,0.13671553,0.042504955,0.0068469886,0.17097428,0.018389225,0.029285036,0.0011826953,0.44266272,0.0038599742
0.00033330088,0.21349274,0.13517922,0.18146387,0.03363243,0.061437346,0.00092740176,0.022860367,0.029711686,0.31671292,0.0042487597
0.00021541641,0.07117974,0.039002873,0.11991343,0.5145146,0.0066367113,9.4362935e-05,0.015233899,0.06403789,0.16685247,0.0023185867
0.0007876443,0.15397917,0.025359608,0.060109373,0.55342054,0.0003667549,3.6667316e-06,0.0014981095,0.1249587,0.06959085,0.009925576
0.00038096996,0.5665835,0.0030414406,0.022543265,0.3223486,0.00015226235,5.5487334e-07,0.002212857,0.046156835,0.033647574,0.0029321476
0.0015623551,0.88737637,0.0025486546,0.0105420975,0.054859526,2.2198432e-05,1.2577456e-06,9.46369e-05,0.009210003,0.02900597,0.004777023
5.513479e-05,0.8856286,0.0017405059,0.009568885,0.05610045,2.0591644e-05,4.4419814e-08,2.8443266e-05,0.008087072,0.010587034,0.028183255
3.4463945e-05,0.9612273,0.005404994,0.011648449,0.01927395,9.011081e-08,2.9797063e-08,9.132471e-08,2.6981346e-05,0.00048051795,0.001903075
0.0018635838,0.97630996,0.002566889,0.0051010246,0.006647312,5.808818e-09,1.7209543e-07,1.6282618e-08,3.1406144e-05,0.00024784514,0.0072318246
0.003190635,0.9788167,0.0052798223,0.0027802195,0.0068605654,8.870407e-07,1.9815857e-06,7.6895145e-07,2.216286e-05,0.00028925168,0.002757076
0.14810744,0.630111,0.009298838,0.0010193647,0.12190591,2.1895466e-06,0.0009452779,1.166063e-06,0.010610735,0.030759817,0.047238246
0.22283626,0.40845054,0.0051932,0.0013207195,0.056189623,7.247e-05,0.0005026043,1.0988797e-05,0.10297982,0.19777533,0.004668508
0.5881567,0.12952584,0.021654341,0.0033858265,0.08841053,0.00035241168,0.036983036,0.0013487659,0.060684793,0.06177244,0.0077253147
0.5352738,0.045068678,0.0007608395,2.715491e-05,0.08831191,2.5646523e-06,0.004481129,7.971889e-07,0.15155658,0.10047117,0.07404545
