L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
3.0638268e-05,2.8784814e-05,1.6146494e-05,0.0051719737,0.17272691,0.007840165,1.2248762e-06,0.49929985,0.020794252,0.13291976,0.1611702
0.00031255107,5.6428697e-05,1.3222153e-05,0.0011740231,0.08701461,0.058857672,4.208452e-05,0.56021297,0.025040742,0.13576919,0.13150644
0.0007657942,4.0003397e-05,2.5311088e-05,0.00034174306,0.013781733,0.23674937,0.0012130782,0.4998723,0.024044245,0.14289117,0.08027517
0.00203322,3.7819307e-05,8.878529e-05,6.998114e-05,0.0030973998,0.52894616,0.021511473,0.35874403,0.010496857,0.057881456,0.017092789
0.000677247,2.9312465e-05,0.0012151065,0.00020674712,0.00066978217,0.60692203,0.1361066,0.23425719,0.0014315083,0.01452692,0.0039574606
0.0011709295,0.00012660134,0.010528427,0.0009890032,0.002233236,0.5668808,0.20512773,0.20506927,0.0011923946,0.005110632,0.0015709534
0.0017841498,0.0001115517,0.052195072,0.007994779,0.024129145,0.4070324,0.23067823,0.25139016,0.007227786,0.013985942,0.003470917
0.0055513703,3.6202015e-05,0.09375401,0.021275198,0.25303352,0.10681181,0.21034208,0.2774657,0.018390026,0.0123407105,0.0009995673
0.008413901,1.0126202e-05,0.13571432,0.03545293,0.43036467,0.006394339,0.23270111,0.097803794,0.04295661,0.009781821,0.00040641436
0.009495919,1.6784405e-05,0.17215735,0.044535667,0.4972643,0.00079010986,0.1718157,0.017117284,0.07103728,0.015443874,0.0003257
0.014643966,0.00012993757,0.21457936,0.07656283,0.42416844,0.0002714983,0.16046448,0.004499712,0.080462135,0.024086865,0.00013071788
0.042822335,0.02099456,0.31367856,0.08581992,0.25626913,0.0008653627,0.15344068,0.0015477325,0.06983025,0.05443718,0.00029437977
0.04404811,0.33657312,0.304267,0.0324328,0.039476015,0.0013999119,0.12631956,0.00052271737,0.02385251,0.09081594,0.0002923169
0.0075112935,0.597663,0.21809824,0.009789728,0.002357253,0.0004556475,0.046620104,8.792879e-05,0.0037170572,0.11286321,0.00083655317
0.03904465,0.7436258,0.110558875,0.0041856724,0.0039374023,3.902659e-05,0.02930645,7.595753e-06,0.0049755746,0.061717715,0.0026011749
0.20552638,0.66270614,0.066245094,0.0017548997,0.02138366,4.674284e-06,0.021826984,9.770482e-07,0.008137719,0.00805522,0.004358246
0.62740505,0.26296374,0.026696507,0.00037297956,0.05254017,6.9603215e-07,0.025364485,2.5942828e-07,0.0035166738,0.0005107625,0.00062873325
0.8977083,0.033105455,0.0021881277,1.7180346e-05,0.032633804,4.6750083e-07,0.029073186,1.5946954e-07,0.0043862285,0.00034333704,0.00054371107
0.9628915,0.0013724087,7.458181e-05,3.9231338e-07,0.0040578987,3.1606228e-07,0.021696296,1.6377372e-07,0.0089235855,0.0005872836,0.00039550915
0.9488929,0.0001107422,3.866462e-06,3.0406817e-08,0.0018337623,5.0091666e-07,0.013353628,5.005929e-07,0.03099849,0.004163838,0.00064179493
0.815228,5.904841e-05,1.4781197e-06,3.4049428e-08,0.0024359273,2.3055416e-06,0.008589621,3.7671387e-06,0.15978527,0.012009743,0.0018848696
0.3869224,0.00010038495,6.3150596e-06,3.8276044e-06,0.031405352,5.566158e-06,0.0020640583,4.2122385e-05,0.55143404,0.01797821,0.010037802
0.011848,0.00018766972,5.5507557e-05,0.0021690098,0.26326096,8.817331e-06,1.871963e-05,0.00033525948,0.65271544,0.003457959,0.06594268
0.0002563677,7.5642274e-05,0.00030582433,0.030453958,0.2964971,2.8419956e-05,1.5159312e-06,0.002808702,0.5596257,0.0028998505,0.107046925
7.873868e-07,8.831623e-08,8.538171e-20,3.7794773e-14,0.5622276,4.0802894e-17,4.1245063e-21,9.2939714e-14,0.21094376,0.10295344,0.123874344
9.217046e-06,0.0041647526,0.3686339,0.40013894,0.000176576,0.004710326,0.006517904,0.03844796,0.0045248633,0.1647908,0.00788481
3.7721627e-06,0.0012206595,0.18752441,0.43777332,0.00044627156,0.0028695215,0.000953598,0.09871813,0.0052585676,0.2300569,0.035174884
0.00013330135,5.2164487e-05,0.00023482875,0.038676344,0.074682534,0.0005446587,8.187821e-06,0.33754206,0.09190149,0.15788768,0.29833677
0.00018689771,2.192976e-05,2.1228272e-05,0.0051069465,0.29319474,0.0040142518,2.227743e-06,0.46399105,0.052410465,0.055721406,0.12532885
6.25808e-05,6.58789e-06,3.4796283e-06,0.0021917685,0.22893728,0.00558241,6.939328e-07,0.6013048,0.029320296,0.04242716,0.090162806
0.00039288416,1.8253524e-05,4.1138383e-06,0.00050087547,0.09053688,0.044360925,2.4065763e-05,0.59742373,0.04870697,0.11974407,0.098287225
0.00062108896,4.0078015e-05,1.5515048e-05,0.0002892755,0.02675217,0.26573813,0.0005992927,0.49580026,0.010683543,0.15800501,0.041455686
0.0006913349,3.2070024e-05,4.764836e-05,7.058888e-05,0.002164701,0.46115923,0.011882146,0.3468894,0.009148219,0.15700711,0.0109077
0.0007591713,6.634058e-05,0.0003221712,9.980198e-05,0.00070877734,0.61686975,0.0471756,0.24017727,0.0026216847,0.08689149,0.004307936
0.00054176286,0.00019695067,0.004665318,0.00051820354,0.0016005296,0.57237643,0.12938763,0.20388347,0.0036633764,0.07930669,0.0038596776
0.00062796276,0.00095466856,0.07703501,0.016522514,0.011259077,0.44169116,0.12760223,0.21125638,0.007324576,0.100241005,0.005485503
0.0012453631,0.0009154445,0.22507489,0.05686232,0.08464306,0.22938077,0.12752442,0.22271957,0.009227723,0.040622618,0.0017838416
0.0033707595,0.0006781806,0.32854003,0.07534661,0.34417525,0.022269176,0.085840315,0.09783913,0.019084139,0.02240952,0.0004469195
0.0061014947,0.00074819766,0.39848727,0.10575162,0.40770036,0.00022835046,0.032170247,0.0048322114,0.028834514,0.014762524,0.0003832725
0.011023275,0.0016782433,0.41841748,0.11503432,0.36969814,2.8050634e-05,0.032375045,0.0004931679,0.04104501,0.009911249,0.00029610397
0.028864678,0.031879414,0.40011826,0.116320565,0.30088347,9.672317e-05,0.059555516,0.00037928252,0.035927072,0.025637092,0.0003379188
0.042906303,0.3160075,0.33694395,0.05390912,0.102085374,0.00059938594,0.097398266,0.00032981654,0.008785723,0.04071757,0.00031709918
0.014794747,0.6260043,0.19775419,0.011683772,0.008218883,0.0005364912,0.043631274,0.00010757375,0.004636865,0.09143981,0.001192109
0.028647715,0.7517269,0.10318163,0.0026637297,0.0028644267,0.000102035556,0.031262986,1.4993642e-05,0.0051377206,0.07318847,0.0012094157
0.11647691,0.7610867,0.05773933,0.0011525139,0.008315196,5.065471e-06,0.028508203,8.856098e-07,0.006578335,0.018168429,0.0019683589
0.39918444,0.48668432,0.047953635,0.0007750497,0.025818428,1.2804769e-07,0.026406646,3.069779e-08,0.009296546,0.0017006734,0.0021800883
0.80707514,0.11081759,0.012470236,0.00010762247,0.023147976,4.7723965e-08,0.03758197,1.2938068e-08,0.007850236,0.00023629179,0.00071295106
0.94914466,0.0053722034,0.00058731996,2.6999571e-06,0.010645955,2.1192509e-08,0.026833162,8.614213e-09,0.0069284094,0.00014840656,0.0003371106
0.9556078,0.00037247545,3.1166855e-05,1.4334381e-07,0.0024106905,2.7644842e-07,0.02557865,1.3846255e-07,0.01499764,0.0003828388,0.0006181166
0.93326825,8.5006155e-05,4.6259443e-06,4.9317123e-08,0.0021298165,9.463724e-07,0.016032169,8.5879003e-07,0.043082334,0.002656982,0.0027389394
0.7498412,7.8753576e-05,4.1749495e-06,2.983114e-07,0.016345063,1.6576983e-05,0.0086275125,2.3894381e-05,0.20806548,0.004432019,0.012565006
0.20834015,0.00022083889,1.5195928e-05,5.608027e-05,0.1762997,5.4140164e-05,0.00039145432,0.0002651457,0.53146654,0.00094570685,0.081944965
0.0030128153,0.00035487572,8.2841085e-05,0.009022802,0.349824,4.4093053e-05,2.4968554e-06,0.0009554872,0.53080374,0.00019974234,0.10569715
0.000505679,0.0005456671,0.00044775923,0.04143739,0.3422972,0.0001175185,1.6425943e-06,0.0036100084,0.48846906,0.00073355617,0.1218346
8.08291e-05,0.0024926635,0.025166675,0.40797913,0.038868178,0.0029769957,6.713902e-05,0.20759502,0.065264955,0.11696425,0.13254428
9.7198084e-05,2.0301906e-05,4.938014e-06,0.006290857,0.33092734,0.00029338323,1.4342503e-07,0.21550919,0.19689162,0.04586791,0.20409708
0.00017863803,6.5815634e-06,7.745143e-07,0.0013289996,0.3112769,0.00042968438,1.4345108e-07,0.24050525,0.23509924,0.047569733,0.1636041
0.0011637001,2.4777006e-05,6.1121923e-06,0.0010190248,0.17517656,0.018123891,1.3826497e-05,0.5681545,0.09919666,0.038630974,0.09849002
0.0008942753,1.0319051e-05,2.0988832e-06,0.00035282286,0.09931267,0.05952144,3.338463e-05,0.62137204,0.083409645,0.045656763,0.08943446
0.0030516605,3.1963744e-05,4.863203e-06,8.4164516e-05,0.032479413,0.22928534,0.00061477936,0.50793463,0.04750271,0.13135615,0.04765431
0.0012949985,5.7958983e-05,2.378913e-05,4.459637e-05,0.0026523184,0.52153367,0.009145732,0.33013213,0.0025097257,0.12605926,0.006545828
0.00066663057,6.2553736e-05,0.00013537971,5.363072e-05,0.00049343344,0.59597397,0.047564004,0.21792154,0.0015307935,0.13250339,0.0030947218
0.0003062778,0.00020543468,0.0012174707,0.0002500959,0.00041314043,0.5637458,0.06974341,0.20126317,0.0007564085,0.16008328,0.0020155702
0.00015056292,0.00096502213,0.02115388,0.0060675964,0.0024172156,0.5251678,0.05716602,0.16006322,0.0012583501,0.22193842,0.0036518658
0.00025239674,0.0064557446,0.17660019,0.10107285,0.025230167,0.28874123,0.037025496,0.1587998,0.007255891,0.19541521,0.00315119
0.00042503633,0.011337337,0.35448015,0.16845746,0.117182724,0.049069926,0.018102821,0.08005762,0.024926353,0.17418268,0.0017779899
0.0016244479,0.011983175,0.37065274,0.17463715,0.2760064,0.00030259683,0.004953882,0.003363685,0.04583336,0.10954493,0.0010976783
0.008701062,0.07963249,0.33594486,0.14198503,0.28257078,7.466932e-06,0.0037071034,8.434013e-05,0.070960276,0.07435969,0.0020468372
0.017451018,0.2181261,0.32056788,0.10482087,0.2777491,1.1874642e-06,0.0026321355,1.0560152e-05,0.026209677,0.03066458,0.0017668457
0.017591484,0.5541038,0.22943501,0.05255947,0.087715745,1.1189419e-05,0.007188307,1.0846418e-05,0.010841216,0.037741955,0.002801067
0.013152025,0.7398121,0.16493158,0.013663467,0.013277717,1.853296e-05,0.010345495,5.9926515e-06,0.0015697026,0.042355713,0.00086757354
0.009757011,0.834538,0.1110013,0.0048115337,0.0047844616,4.1928477e-05,0.009600486,5.303237e-06,0.0005706878,0.023559099,0.0013303283
0.06398684,0.8312739,0.042435143,0.0009299386,0.0056315535,5.668808e-06,0.013210375,7.5675416e-07,0.00303346,0.03721134,0.0022810183
0.23182923,0.67237425,0.03495391,0.0003681267,0.008508662,4.0629726e-07,0.018604277,7.069686e-08,0.014495091,0.016407246,0.0024587237
0.6188357,0.29641253,0.014196972,0.000121989964,0.020687647,2.2286823e-08,0.021952024,4.863507e-09,0.023462899,0.0021663818,0.0021638484
0.91205674,0.030803131,0.0027724048,1.520248e-05,0.013925074,5.0415254e-09,0.02966756,1.9867026e-09,0.009814753,0.0003238805,0.0006212916
0.9528634,0.0014318483,0.00016010841,4.388937e-07,0.003655244,1.2593061e-08,0.030830508,5.0798534e-09,0.010525426,0.00010902546,0.00042406726
0.9474643,0.00017647681,2.5967327e-05,1.1255455e-07,0.0019407369,9.3054354e-08,0.02905471,6.816656e-08,0.020025417,0.0002759681,0.0010361327
0.9170717,9.0509086e-05,1.0788316e-05,1.08904985e-07,0.005361903,2.1251356e-06,0.019173479,1.4550649e-06,0.051244285,0.00054695265,0.0064967293
0.6637656,0.00026828758,8.5775995e-05,1.7156033e-05,0.06071548,3.4614623e-05,0.010264075,5.3439482e-05,0.19468878,0.00025349593,0.06985321
0.10428906,0.0009171861,0.00048657437,0.004917551,0.392977,0.00012778143,0.00028200552,0.0007682842,0.3469989,4.3701744e-05,0.148192
0.0021186727,0.00074949674,0.0010210322,0.054983195,0.35295424,0.00011696924,4.664437e-06,0.0026614273,0.44775292,5.6286364e-05,0.13758111
7.711182e-05,7.955248e-05,4.166112e-05,0.03434118,0.26451346,0.00023193046,2.3152614e-07,0.15396291,0.33602956,0.027058441,0.18366382
2.2364828e-05,9.169941e-06,2.0944901e-06,0.009205848,0.35598817,6.0479266e-05,9.352491e-09,0.146034,0.30056748,0.017725721,0.17038468
5.3807085e-05,4.3883424e-06,2.9735588e-07,0.0013484614,0.3472139,0.0003035255,1.7148126e-08,0.25360495,0.2092737,0.022664273,0.16553262
8.5002306e-05,1.4014429e-06,3.3054803e-07,0.00055372773,0.18528716,0.0017505821,1.7272046e-07,0.5147638,0.15455447,0.029885707,0.11311778
0.00030123626,2.476666e-06,5.403032e-07,0.00023600397,0.075331464,0.014081251,5.5678556e-06,0.6154513,0.13222685,0.04244763,0.11991566
0.0028061674,1.1480726e-05,2.1112976e-06,0.00012102248,0.05135004,0.077905044,0.00021312931,0.6227572,0.08761224,0.064969555,0.092252
0.00526417,2.9862615e-05,3.4921375e-06,5.1412986e-05,0.019501835,0.23712017,0.0010967795,0.5340872,0.050312065,0.10806289,0.044470225
0.012036011,0.00015654622,1.2343636e-05,1.7465798e-05,0.0085881585,0.525194,0.007467815,0.33963314,0.01190573,0.08736083,0.007627959
0.0019736742,0.00031389567,9.403642e-05,4.5002238e-05,0.00083495746,0.6758723,0.03180528,0.21561319,0.0017224235,0.06899826,0.0027270077
0.0006596302,0.0004950981,0.00063134305,0.00013328511,0.0003008566,0.5909322,0.06256219,0.1670577,0.00078558765,0.17278206,0.0036601014
0.00027817496,0.0021688535,0.006905775,0.0014550249,0.0008004042,0.5407863,0.05424472,0.13364373,0.0010259673,0.25466466,0.00402643
0.00016157853,0.011811326,0.13016896,0.05106605,0.012251087,0.33022228,0.021952592,0.1151157,0.002230977,0.31773606,0.007283475
0.00033943055,0.03942173,0.23222214,0.1427604,0.06656659,0.13076237,0.0064855046,0.08505271,0.016053336,0.27644372,0.0038921789
0.0005653477,0.07926821,0.28234103,0.1893374,0.10914556,0.0029488828,0.0016430473,0.0066216355,0.07490292,0.2510424,0.0021835712
0.0010684752,0.26279902,0.2089836,0.15220645,0.094442114,2.3586103e-05,0.00034418644,7.713153e-05,0.07998328,0.1977559,0.0023162568
0.0024143714,0.5233731,0.155009,0.08145727,0.061716784,1.4292682e-06,0.00022296206,5.071789e-06,0.043203853,0.12880847,0.0037876302
0.0022057423,0.79866475,0.08505163,0.031116819,0.021479689,5.970921e-07,0.0001311029,7.576597e-07,0.007734275,0.04862403,0.0049907407
0.0009006175,0.9192101,0.051026247,0.008579587,0.003243649,1.7065553e-07,0.000110881796,1.4184965e-07,0.0003229549,0.0144503955,0.0021553591
0.0028855477,0.94597775,0.03405679,0.0031486058,0.003752302,4.9369777e-07,0.0002327359,1.8604786e-07,0.00015154092,0.008181186,0.0016127964
0.025549732,0.91819423,0.023980921,0.0009787941,0.0075612157,1.962039e-06,0.0011841218,3.6052418e-07,0.00085731945,0.017407222,0.004284251
0.1413752,0.7834623,0.017338037,0.00040773582,0.014572101,7.3715853e-07,0.0032881552,1.4615637e-07,0.0040088976,0.030240528,0.005306211
0.44954902,0.47322038,0.009101944,0.00011395417,0.023082756,1.867934e-07,0.00846038,4.5154152e-08,0.015090603,0.017313736,0.004066984
0.78655064,0.14154418,0.0039969636,2.1911988e-05,0.01700438,1.3625256e-08,0.015357612,3.6527725e-09,0.029894963,0.0037137864,0.0019155013
0.9491302,0.0079266345,0.00045386556,1.6538446e-06,0.0072726714,6.1304983e-09,0.020215077,2.5723261e-09,0.01404761,0.00038643874,0.00056587684
0.9523695,0.0003591448,5.2538187e-05,2.03537e-07,0.0028686558,2.0030377e-08,0.02570326,1.1385678e-08,0.017928092,0.00010126102,0.0006172728
0.9232349,8.77544e-05,2.0433039e-05,1.1042662e-07,0.0019785813,2.0930703e-07,0.030833527,1.619199e-07,0.042585526,8.221552e-05,0.0011765766
0.8481259,8.596762e-05,6.126165e-05,1.1399715e-06,0.0058777216,5.281883e-06,0.033389807,4.8311267e-06,0.1009256,5.3533386e-05,0.011468999
0.45786485,0.00055591913,0.0014526822,0.0008240863,0.14854552,0.00017217589,0.013018252,0.00031513456,0.26706192,1.7663913e-05,0.110171825
0.022554424,0.00059193914,0.00879827,0.069285534,0.35091087,0.00029120696,0.000265238,0.0036928873,0.3657809,3.3231167e-06,0.17782545
0.0024871049,0.0009739647,0.02482752,0.27709258,0.26846954,0.00053153903,6.084302e-05,0.011709225,0.2819704,1.9604728e-05,0.13185765
0.00016542486,0.00013024417,2.2547643e-05,0.025701715,0.46818691,3.93272e-05,4.8137956e-08,0.072171554,0.22527002,0.012023853,0.19628827
4.088911e-05,1.8024672e-05,1.1890872e-06,0.006576397,0.49265465,2.91803e-05,4.4607997e-09,0.1070153,0.17699724,0.011005059,0.20566218
4.566518e-05,6.920623e-06,8.4316156e-07,0.0023055195,0.27280226,0.0007981911,5.0996537e-08,0.4577834,0.0957534,0.017600797,0.15290286
0.00011322671,3.6819413e-06,7.61265e-07,0.00049723353,0.10377195,0.006744925,1.1412075e-06,0.6957028,0.06537262,0.027702421,0.1000894
0.0008723452,7.820441e-06,1.3698724e-06,0.00010861715,0.03098843,0.053270843,6.958176e-05,0.7154073,0.04881795,0.06881184,0.081643775
0.0036306207,2.4517127e-05,1.93502e-06,1.9698316e-05,0.0088943215,0.23231763,0.000988281,0.5349546,0.040734474,0.12994571,0.048488267
0.008498157,0.0001429922,6.8154422e-06,1.12370535e-05,0.0028166517,0.47826466,0.007194613,0.32478672,0.013322418,0.15426199,0.0106937615
0.004622711,0.00062180107,4.8022375e-05,1.7066206e-05,0.0005880776,0.6603563,0.028151745,0.20693888,0.0036304065,0.09105109,0.0039739385
0.005338227,0.0016747043,0.00018655854,2.0377038e-05,0.00033521344,0.58814657,0.09752754,0.14397655,0.001751557,0.15841267,0.0026299828
0.0010670125,0.007102036,0.0048456206,0.00055590796,0.0010946138,0.594786,0.06748205,0.09060574,0.0009092183,0.22626904,0.0052826996
0.00028408426,0.026984671,0.071460314,0.026000138,0.010770106,0.44204453,0.021590738,0.10129461,0.0010826126,0.29096195,0.0075263823
9.9622586e-05,0.03205417,0.1434087,0.16950394,0.03472054,0.20450224,0.0037541622,0.07679128,0.006983439,0.31979764,0.008384249
0.00016152771,0.06633695,0.18163879,0.2083655,0.11561807,0.021865614,0.00066845876,0.025108563,0.046280343,0.3314754,0.0024807982
0.0003282971,0.2445384,0.1049015,0.14118974,0.114117794,0.00023354845,8.3035564e-05,0.0005193842,0.07086929,0.3212494,0.00196973
0.00020194321,0.56101096,0.03837825,0.08223477,0.040004067,5.966689e-06,7.9669935e-06,1.6406715e-05,0.052673332,0.2224011,0.0030652832
0.00020018397,0.7976374,0.029454801,0.042971373,0.009682453,5.859635e-07,6.8696622e-06,1.0211562e-06,0.005965599,0.10959744,0.0044823135
0.00016042302,0.92963666,0.015475204,0.010889936,0.0022678303,1.5006434e-07,5.6372696e-06,2.0514395e-07,0.00062881334,0.03709837,0.003836794
0.0006550301,0.97316426,0.010154001,0.002767157,0.0018623474,5.478035e-08,1.0468538e-05,5.3807558e-08,0.00012448823,0.008284072,0.0029781847
0.001882242,0.9814454,0.0076998095,0.001171892,0.0023647272,1.267967e-07,1.4803285e-05,5.698532e-08,4.8640697e-05,0.0021193295,0.0032529933
0.0175101,0.9506609,0.011370495,0.00067605247,0.010982006,2.2531707e-07,0.00015218952,5.7428156e-08,0.00018604835,0.003432502,0.005029372
0.21508835,0.7078934,0.007722708,0.00020736194,0.031378772,5.455296e-07,0.0013035514,1.4455978e-07,0.0053911703,0.02088409,0.010129777
0.59829897,0.32616106,0.002453849,2.0914162e-05,0.034756247,2.0791163e-07,0.002842947,5.0442413e-08,0.015132211,0.01327689,0.0070567
0.8917622,0.041087665,0.0005322317,3.1700426e-06,0.022387993,5.002267e-08,0.006971452,1.504941e-08,0.029719438,0.004769091,0.0027666434
0.9443598,0.0021878541,0.000100195786,4.1628593e-07,0.008266753,3.5432418e-08,0.016554914,1.6479898e-08,0.026725406,0.00056210556,0.0012426279
0.9334633,0.00012078908,2.5131056e-05,1.0758638e-07,0.0037136143,1.126365e-07,0.021874774,7.417279e-08,0.039818287,7.421847e-05,0.00090959354
0.857811,8.281838e-05,4.6498204e-05,5.608385e-07,0.0065973178,1.7249721e-06,0.025075484,1.6164422e-06,0.106891,2.0490346e-05,0.003471536
0.7059327,0.00022419177,0.0005478101,4.554836e-05,0.024174498,2.1899828e-05,0.018711196,3.160777e-05,0.22553638,5.504531e-06,0.02476869
0.16273572,0.00062477496,0.023933655,0.035358075,0.23585978,0.00018196706,0.008519231,0.0009156308,0.3948193,3.4019367e-06,0.13704847
0.004591417,0.0004237984,0.048300847,0.28199223,0.19248894,0.00018548702,0.00021518605,0.0037712755,0.3222232,2.367069e-06,0.1458053
0.00093841564,0.0008652525,0.03815033,0.48980436,0.1562277,0.00048052904,7.24341e-05,0.011924312,0.1717966,2.2185568e-05,0.12971783
0.19882782,1.8965806e-16,3.1757266e-31,1.2302466e-30,1.6139982e-11,9.665e-42,2.978459e-19,1.1635487e-37,7.848727e-10,0.8011722,1.1080695e-08
0.0005677157,0.00033526178,6.77072e-05,0.036556438,0.43430707,0.00018662015,4.952242e-07,0.15273277,0.10863662,0.011409803,0.25519952
0.00020980007,0.00015139041,1.4170549e-05,0.015420012,0.44341227,0.0004308586,9.5185015e-08,0.31227413,0.07569411,0.0063887145,0.1460045
0.00010992513,1.2716314e-05,2.6191642e-06,0.0014582025,0.13169196,0.00655435,1.1021684e-06,0.6963479,0.0490139,0.01633753,0.09846979
0.00024453562,1.14169225e-05,4.206112e-06,0.00041007702,0.030080391,0.05463554,4.2459367e-05,0.75250304,0.02342937,0.038486794,0.10015224
0.00075792585,3.3404776e-05,4.767115e-06,5.7535377e-05,0.0076775867,0.20357074,0.00050907914,0.59708095,0.015821757,0.12030565,0.054180693
0.0012948199,9.950477e-05,1.3453592e-05,2.9918892e-05,0.001032573,0.427516,0.0057101455,0.39860952,0.006249838,0.14574425,0.013700037
0.0030949793,0.00024725677,2.4224637e-05,8.68369e-06,0.00044616204,0.5664514,0.022891156,0.26621407,0.0029143249,0.13363852,0.004069238
0.0070681055,0.0032897324,0.00020059326,1.7832313e-05,0.00057057745,0.6395274,0.059581548,0.13115785,0.0014616007,0.1551299,0.0019949155
0.0056554447,0.022532606,0.0010935788,0.00013892332,0.0011231996,0.60683936,0.040032245,0.09719205,0.0021618865,0.21720745,0.0060232333
0.0009285698,0.037804965,0.020743424,0.003817201,0.001873618,0.51134336,0.04306332,0.082138225,0.0007790636,0.2863518,0.011156384
0.00047416036,0.06083076,0.09990494,0.0754428,0.05045564,0.2816103,0.007355573,0.072109014,0.0061058532,0.33314502,0.012565889
0.00025534083,0.088591635,0.11607935,0.16189292,0.144304,0.06498766,0.00063482695,0.043002553,0.028265893,0.3419658,0.010019992
0.00064347434,0.19347237,0.08869082,0.1311491,0.18650173,0.00391207,0.0001754755,0.006224779,0.086017646,0.30012652,0.0030859623
0.00044662078,0.40582982,0.023171095,0.08532043,0.17777565,0.00030087048,7.0543624e-06,0.0005522012,0.096756265,0.20514062,0.004699277
0.00015256666,0.7430983,0.0147328535,0.04667733,0.032316495,1.1199596e-05,1.2556171e-06,2.9753126e-05,0.030171335,0.12439324,0.008415646
5.2781033e-05,0.92697066,0.00510294,0.01412694,0.0050068228,5.670738e-07,3.2779303e-07,1.1506119e-06,0.001785803,0.040118683,0.0068333843
8.8040135e-05,0.9733805,0.00366591,0.005926551,0.0022655884,1.8523491e-07,3.0738065e-07,2.8521234e-07,0.00027866772,0.007419275,0.006974594
0.0002207744,0.98395026,0.004369185,0.0034048234,0.001505621,3.6320134e-08,9.542857e-07,5.091531e-08,4.6511417e-05,0.0018505463,0.0046512545
0.0022673171,0.97766405,0.0054220627,0.0015444532,0.005418052,4.343012e-08,4.217456e-06,2.8873972e-08,4.7926485e-05,0.0012339781,0.0063979155
0.041506097,0.8940173,0.007534259,0.001050266,0.036572646,2.4233918e-07,7.621176e-05,1.10479206e-07,0.00044900388,0.005751507,0.013042338
0.30977595,0.55117804,0.004855946,0.00017793447,0.103081465,1.3199457e-06,0.0008124915,3.864085e-07,0.004096636,0.011774644,0.014245192
0.631081,0.22391672,0.001458332,2.0618505e-05,0.082339644,1.3399934e-06,0.0022884493,3.7689705e-07,0.027993167,0.0199555,0.010944915
0.88515717,0.011678153,0.00013882024,1.0866238e-06,0.05031841,5.7029e-07,0.0056176777,1.6242092e-07,0.034821734,0.002782756,0.009483431
0.927953,0.0006988642,2.9657402e-05,1.6692633e-07,0.018147768,3.7754864e-07,0.007421903,1.2425703e-07,0.039884277,0.00012230243,0.005741523
0.87950104,8.9117944e-05,3.4827306e-05,3.0854576e-07,0.01564867,1.3822207e-06,0.014310906,7.566343e-07,0.08308058,1.6396467e-05,0.0073159277
0.71772057,0.000116795214,0.0002642215,1.2734512e-05,0.031697568,2.1797412e-05,0.017366841,2.3365683e-05,0.21004893,2.6156283e-06,0.022724617
0.3387097,0.00020480875,0.003932847,0.0028130081,0.12329259,9.7034426e-05,0.011892187,0.00031713443,0.4221382,1.1653051e-06,0.09660139
0.020436969,0.00019420996,0.036531843,0.1301669,0.15358348,0.00030009984,0.0022815953,0.003707363,0.47676042,2.9766222e-06,0.17603415
0.0017063468,0.00017257486,0.046214655,0.34523562,0.097219706,0.00039343408,0.0002442034,0.010677592,0.36171418,6.9577586e-06,0.13641475
0.0014802077,0.0008124823,0.00016738195,0.014141736,0.18927026,0.008735971,1.7385866e-05,0.5968666,0.047085527,0.027817983,0.11360457
0.0004499367,0.00027069793,1.3848223e-05,0.0038472738,0.10178482,0.013914559,3.984099e-06,0.72196925,0.027141118,0.012367437,0.11823722
0.0005026798,4.232564e-05,5.6912017e-06,0.0005129955,0.026505573,0.057636894,4.8464935e-05,0.79131144,0.017492296,0.032573603,0.07336803
0.0007148782,6.213461e-05,1.1945475e-05,0.00012331866,0.007574289,0.23199026,0.0006730708,0.6954793,0.0070527196,0.031860724,0.024457434
0.0015468935,7.733612e-05,1.0934421e-05,2.346812e-05,0.0014945118,0.46554753,0.0043539717,0.4279437,0.0059644007,0.08349647,0.009540592
0.0022373276,0.00033380222,3.7708534e-05,1.6083068e-05,0.000756201,0.54950064,0.015522782,0.32531145,0.0024321885,0.101178914,0.0026728648
0.0014755753,0.0014191971,0.00013100247,2.7613158e-05,0.0002976073,0.6075814,0.027036915,0.18771176,0.0027088926,0.16846591,0.003144139
0.001984897,0.010636035,0.0008876517,0.0001290337,0.00048967,0.63125634,0.03402089,0.114187494,0.0011894245,0.20077795,0.0044406126
0.00179967,0.057999734,0.0067318636,0.001213661,0.001572802,0.525108,0.031249296,0.092533484,0.0013816219,0.2737449,0.006664939
0.0005401981,0.084481515,0.07754413,0.02243643,0.0154441595,0.35696882,0.011367189,0.05869827,0.0024684193,0.36218646,0.007864272
0.0006781648,0.19440107,0.08586093,0.09571941,0.062164437,0.119028255,0.0015904066,0.037047237,0.015163349,0.37681884,0.011527885
0.0004069833,0.1311672,0.06852115,0.12570624,0.2734549,0.015225039,0.00017136672,0.015813239,0.044861984,0.3197965,0.0048754537
0.0009388992,0.28453925,0.010708402,0.048566516,0.39489684,0.0010939587,5.3893973e-06,0.0024545952,0.11473429,0.13839857,0.003663181
0.0007765433,0.49412966,0.004303357,0.038863294,0.2754353,0.000215643,9.813192e-07,0.00058633165,0.11065571,0.067316554,0.0077166017
