L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.8841465,0.0010268389,0.0011064892,6.5126376e-05,0.043800283,2.420919e-05,0.05337636,9.692075e-05,0.015535007,0.00039061555,0.00043165885
0.06310034,0.15056571,0.23772985,0.0998005,0.002000222,5.4030643e-05,0.043940727,5.1520965e-05,0.39246815,0.009976495,0.00031246286
0.2074823,0.018259587,0.0004244934,5.814778e-05,0.00889777,1.4598295e-05,0.003835227,1.1610971e-05,0.36742863,0.3935872,5.030903e-07
0.07427221,0.00078798446,4.7489015e-05,2.7258608e-05,0.069633916,1.8739694e-05,0.0007160599,4.8763075e-05,0.3958211,0.45862308,3.2809849e-06
0.00079400174,0.000113172384,0.0075347014,0.012827628,0.0776724,0.018187825,0.007821486,0.4983892,0.0021503244,0.3458263,0.02868289
0.0019051008,0.03315075,0.01584339,0.023680525,0.04458009,1.3671453e-05,0.00018808068,2.5316009e-05,0.24959508,0.4339537,0.19706433
2.128455e-06,0.00044999295,2.0790909e-05,0.03540801,0.8155069,3.9964955e-11,1.4304679e-11,2.1425204e-07,0.020670552,0.014239079,0.11370234
3.0112396e-08,5.3379084e-10,8.333089e-25,6.674605e-18,0.073603675,2.4934817e-17,6.4749787e-25,9.0561537e-13,0.84867275,0.05407588,0.023647739
0.017661778,0.075934336,0.16475712,0.3901696,0.0008755568,5.2491275e-11,0.00011889579,3.0203594e-06,0.15243945,0.19804008,2.5226387e-07
7.7691976e-07,0.019043684,0.5080245,0.33581558,9.229521e-07,2.611767e-08,0.0020154354,2.3450441e-07,0.00014105304,0.13392787,0.0010299654
1.6973423e-05,0.00065602467,0.066179745,0.08531576,0.00019038134,0.24222064,0.044348694,0.057928853,1.3412352e-05,0.47049227,0.032637347
0.0001820058,0.021115806,0.008192351,0.83484477,0.0056584636,1.1908732e-07,5.151001e-07,0.00054068665,5.1721578e-05,4.865428e-05,0.12936476
4.7574127e-09,2.8443643e-13,2.4868567e-07,0.00019521416,0.071367405,1.9177085e-05,1.654054e-09,0.9068784,1.1025713e-05,0.010051506,0.011477067
2.7172891e-05,0.0008866584,4.635985e-05,0.010416415,0.5211663,0.0043976386,1.6529042e-07,0.16274674,0.022002893,0.074445546,0.20386407
3.1591287e-06,7.16497e-06,2.0915832e-07,0.0021231193,0.4022097,0.0016645304,9.428033e-10,0.3261504,0.03531365,0.001723005,0.23080501
0.00036419413,0.0006979858,5.6093637e-07,0.00033895837,0.13834065,0.005004354,1.4523651e-07,0.23425592,0.29012564,0.029136142,0.30173543
1.948449e-05,1.6988695e-07,2.474941e-06,7.523178e-07,6.767455e-07,0.5206261,0.059339795,0.39653605,8.908905e-05,0.02096486,0.0024205036
0.00210076,0.00019078256,0.03938544,0.014913588,0.2799411,0.013836253,0.016765371,0.05591813,0.2674822,0.24933341,0.060132947
0.059251122,2.2467808e-05,8.980034e-06,2.6449534e-06,0.00097612606,0.53644514,0.04596573,0.35142502,0.004460392,0.00011400729,0.0013284078
0.00024129912,3.765674e-06,0.029041018,0.005853699,0.0004911775,0.43992394,0.28079346,0.114926614,0.064994626,0.004093212,0.059637103
0.0008988668,3.764077e-05,2.9328308e-05,7.207937e-07,4.7118883e-06,0.83307827,0.07499008,0.090676405,0.00013383378,1.652922e-05,0.00013373682
0.0006898685,2.8666254e-05,0.098859906,0.049331117,0.033401042,0.012243394,0.080374196,0.6528982,0.00046828119,0.06894763,0.0027576985
0.019625189,1.0004541e-06,0.029805215,0.005174191,0.441226,0.010245722,0.42136002,0.042127233,0.027840475,0.0011907859,0.0014042399
0.04400614,6.9600624e-06,0.022421645,0.0042784982,0.62057626,0.0015732833,0.26428175,0.015189506,0.001259955,0.0243939,0.0020120903
0.4827994,2.5442876e-07,0.0005240738,0.00010759419,0.07632992,1.8954437e-06,0.43999693,3.8563474e-05,5.1289724e-05,0.00013758501,1.2470014e-05
6.313267e-08,6.4667085e-09,6.410867e-05,0.02692401,0.00010140095,0.057267945,3.8236674e-05,0.15398645,0.16841848,0.35963634,0.23356281
0.27263045,0.37621513,5.4181243e-08,1.8862309e-08,0.0007006431,0.09998715,2.985541e-07,0.25046614,1.08475966e-07,9.810964e-12,3.2717455e-08
5.1863976e-06,0.44749242,0.24862419,0.06787966,3.9300205e-05,6.602348e-05,0.00081945263,1.5474689e-05,0.00084196316,0.22759913,0.0066170953
0.0004583409,0.7209907,0.2236589,0.05201877,0.0009770677,1.2056859e-05,0.00025633938,2.549435e-05,0.0005582888,4.0439398e-05,0.001003405
0.07890191,0.4636341,0.28772503,0.064091645,0.052442893,0.00031097676,0.0069859466,0.00015080508,0.027350461,4.737535e-06,0.018401437
0.88733673,0.019546803,0.00078739686,2.1188305e-05,0.0903318,1.1161991e-07,0.0015381054,1.3863834e-07,0.00036615555,1.2690446e-05,5.8862184e-05
0.698212,0.18944205,0.0030449608,0.0002836589,0.10799122,2.1496852e-07,0.0006814466,1.2716123e-07,0.00015160473,1.3868167e-05,0.00017880514
0.8566581,0.0014498628,3.566958e-06,3.6047112e-08,0.0027315156,0.041332975,0.024401857,0.012255037,0.049953595,0.008353305,0.002860123
0.9673629,0.00039501782,1.0290931e-05,6.160509e-08,0.0077643916,1.2734292e-05,0.013430196,9.15187e-06,0.009131626,0.00084447337,0.0010391842
0.9684581,3.441348e-05,1.0318855e-05,2.8061983e-08,0.026970444,2.534599e-08,0.0044447663,3.5697518e-08,4.3545856e-06,4.3274235e-06,7.319589e-05
0.92567813,0.00046016747,6.5803384e-08,2.7011126e-11,0.00020603254,1.015117e-06,4.4232205e-05,1.15566925e-08,0.053838756,1.0070015e-11,0.019771626
0.003007573,1.3005346e-07,0.00010303085,0.003558548,0.06726373,0.0001901142,0.0032003897,0.0045213136,0.4764037,0.0026812814,0.43907025
2.0025476e-05,0.0007588291,0.0119555835,0.50682896,0.23174997,0.00069924013,5.7367134e-07,0.029794043,0.057504356,6.857735e-05,0.16061988
2.995105e-08,5.349091e-10,8.490449e-25,7.007001e-18,0.074662976,2.5045029e-17,6.358179e-25,9.272246e-13,0.8477995,0.05374476,0.023792706
2.8631408e-08,0.001306083,0.866516,0.08528716,8.5920036e-09,1.6628394e-07,0.046324212,6.765257e-07,4.2475072e-08,0.0003795811,0.00018607236
0.0013426007,0.07694185,0.7094833,0.12332505,0.00020529676,5.654414e-08,0.08202306,4.9837416e-07,0.000319327,0.0048140185,0.0015449814
3.2602223e-08,3.5609396e-10,8.801781e-26,1.3100512e-18,0.03332928,5.426331e-16,3.4075426e-25,2.5704697e-11,0.9127382,0.037155446,0.016777085
5.3820336e-06,0.0007182628,0.0018606775,0.737382,0.02388547,2.927481e-06,1.832855e-08,0.005901745,0.005724528,1.1393211e-05,0.22450769
0.00020922555,0.001174841,0.01955585,0.24923696,0.18036321,0.0004151317,3.5062934e-05,0.34976572,0.0006886963,0.022143979,0.17641136
0.00038208082,2.9128418e-05,2.5590616e-10,1.08733e-07,7.618974e-05,0.015949456,3.4096362e-07,0.9488255,0.012333085,0.0034194398,0.018984664
8.2041105e-08,4.3953046e-13,3.9862016e-09,4.7591143e-06,0.020072233,6.333983e-06,4.4912394e-08,0.009949523,0.0012319966,0.9679662,0.00076884875
0.0012284326,4.964937e-07,2.1013106e-07,1.9423645e-07,0.00014029269,0.5657482,0.01591138,0.09371607,0.0030057493,0.32019556,5.337218e-05
0.0006776123,1.9089614e-06,7.1367657e-07,2.1255119e-08,8.441401e-07,0.8911911,0.042814985,0.06521687,6.824975e-05,9.245584e-07,2.674746e-05
0.00021935116,0.00014312519,0.0005845068,0.00010406205,0.00040049865,0.6061568,0.033038415,0.05835143,0.0011415604,0.2996626,0.00019762958
1.2386135e-06,0.0030737775,0.3872491,0.017068837,0.00012787446,0.46037313,0.019244011,0.10990822,1.5902678e-07,0.0015053764,0.0014483299
2.512696e-05,0.015634628,0.44232208,0.17533922,0.0005563636,0.011018773,0.019196661,0.023060953,0.00080652296,0.31189018,0.00014947829
0.28539467,0.0002585527,0.038715426,0.0019264994,0.6209071,1.0721725e-06,0.052598275,1.0021104e-05,1.2066439e-05,0.00012752195,4.878866e-05
0.0002615573,2.9747396e-12,0.0001274923,0.00011356704,0.98348135,2.0617057e-08,7.6318785e-05,0.0009508843,0.014942108,3.597286e-05,1.0754049e-05
0.5734513,0.0042989426,0.026309635,0.01559576,0.35354832,1.761994e-05,0.012098635,5.4976237e-05,0.012881804,5.911601e-06,0.0017371171
0.2986242,0.035903238,0.026201032,0.0013957574,0.6250673,5.788288e-06,0.00647699,3.8676644e-06,0.00055455184,0.004417686,0.0013495769
0.12805156,0.001548451,0.000155527,0.0037001122,0.051714465,0.43407676,0.007133772,0.10022519,0.27273664,0.0003322966,0.00032521496
0.013859562,0.85591245,0.050014567,0.0151492385,0.008978666,0.0001856019,0.0010729083,0.00040042703,0.0059026564,0.045496892,0.0030270142
0.0013368463,0.5373252,0.062608615,0.013689281,0.0018691719,8.722525e-06,0.0006708853,7.1787207e-07,0.095082976,0.28287107,0.004536538
0.0018962926,0.46976995,0.41548195,0.030715361,0.0024935936,1.4467772e-05,0.018964864,6.161852e-06,0.0023399424,0.044210114,0.014107305
0.53443456,0.43398243,0.01961261,0.00031056508,0.009112029,4.4067133e-10,0.0023526098,1.09804804e-10,1.6567498e-06,1.6654617e-07,0.00019340112
0.8131164,0.15967904,0.0071650725,1.9507794e-05,0.011827958,2.6558515e-09,0.008044714,4.513757e-10,6.638449e-05,7.713502e-07,8.0145655e-05
0.9579454,0.017082777,0.0009683568,1.6296269e-06,0.005483745,6.203416e-08,0.018355904,2.303239e-08,5.282739e-05,5.1562492e-06,0.00010419413
0.032819945,0.4341888,0.010794827,0.00041655477,0.0065334733,1.8868133e-05,0.0015710428,1.3044862e-06,0.19003807,0.32282448,0.0007926184
0.39368922,0.11605516,0.0012828922,0.00024590327,0.17380948,0.00080567546,0.0048809214,0.00080509635,0.18818955,0.08812945,0.032106597
0.34175506,0.0035594068,0.00064431236,3.1169628e-05,0.006642339,0.00065017166,0.08053823,0.00024313056,0.2634003,0.29844454,0.0040913606
0.24218617,0.00030139158,1.3904297e-06,3.567202e-07,0.0005182723,0.004239197,0.004392343,0.018766982,0.474989,0.25460476,1.0499473e-07
0.0034749766,0.0012997626,0.19938593,0.18124792,0.000117155585,5.031265e-05,0.014643514,5.1576073e-05,0.5987679,4.1170783e-06,0.0009568479
7.02709e-07,1.09290295e-05,0.01131597,0.6283156,0.067789815,0.00045801236,2.125709e-07,0.17631927,0.0018802473,1.7842725e-05,0.11389145
3.0107593e-08,1.1640423e-10,0.00018279895,0.012917874,0.0045581716,0.06180912,5.6247078e-05,0.5815411,0.21921015,0.11689491,0.0028296243
5.2934106e-06,2.1512217e-06,0.00017016169,0.022401758,0.014207289,5.393491e-06,4.1001554e-06,0.002241074,0.006158944,0.95413023,0.00067353254
6.524949e-05,0.0009997139,0.00013630584,0.034079496,0.5106008,0.011639087,6.014029e-07,0.22971018,0.003376491,0.0134711545,0.19592088
0.00012158001,0.00017634,1.0426484e-05,0.014452808,0.5274956,0.0008483764,3.1967577e-08,0.078710824,0.055333786,0.0002501819,0.32259992
0.0008767974,0.00018640324,2.076662e-08,1.4355284e-05,0.017405171,0.011947899,2.911766e-07,0.5665683,0.23626484,0.016020134,0.15071572
0.00022750247,5.9356555e-09,5.0078904e-07,0.0002966405,0.07176031,0.005912364,2.6312086e-06,0.9115278,0.004980224,4.2223906e-05,0.0052496158
0.000692708,6.4650417e-06,7.572407e-07,3.2273654e-08,1.3143324e-06,0.92790323,0.018202558,0.05310057,6.6650406e-05,4.199497e-07,2.5211946e-05
0.007071419,1.4388499e-05,4.7582027e-05,8.952975e-06,0.00030413142,0.52082014,0.18647821,0.26915863,0.0030061684,0.008983509,0.004106869
0.0022899914,1.0099212e-06,0.0021947843,0.00027385633,0.00041776287,0.5087914,0.33369064,0.11114554,0.03713046,5.525962e-06,0.004059124
5.7382458e-05,0.015622168,0.011555958,0.002110988,0.00014216197,0.5551075,0.0074550486,0.03252474,0.00048194703,0.36784014,0.0071019162
8.112405e-05,0.021315137,0.27761996,0.035788808,0.0035809954,0.47446454,0.022221657,0.1511685,1.2105174e-05,0.0089718085,0.00477548
0.00028184964,0.5929384,0.13066895,0.10454203,0.16554709,9.035532e-05,9.791684e-06,3.4558914e-05,0.00028158017,2.8571178e-06,0.0056025535
0.00894903,0.0012478069,0.0009993475,0.0030070168,0.34100428,0.0001251663,0.00021926453,0.0013767973,0.29950917,0.34352562,3.6467183e-05
0.32809228,0.019481009,0.18916282,0.006488019,0.39704272,1.4309056e-07,0.057393435,4.0338708e-07,0.0020837602,0.00016718544,8.822363e-05
4.1704126e-05,0.12894095,0.60983723,0.041508593,0.00035595737,0.05569659,0.07359518,0.013136369,1.9044937e-06,0.07086214,0.006023419
5.261224e-05,0.33272526,0.47271365,0.12434035,1.4530009e-05,0.0012217935,0.016112993,0.00027938196,0.012529759,0.025245607,0.014764118
0.040565338,0.55127746,0.21294521,0.0060889325,0.03657915,6.231179e-05,0.06512145,1.1320084e-05,5.3552183e-05,0.036435306,0.05086002
6.2827808e-06,0.41311002,0.3995421,0.029088646,3.0673506e-05,0.0023268973,0.005877572,0.00092636916,1.3011535e-05,0.14555277,0.003525728
0.0001156998,0.9266442,0.04981379,0.0039882283,0.00020140337,1.0807887e-05,0.0002287481,2.5115469e-06,3.426008e-05,0.016299607,0.0026607695
0.08204608,0.22529449,0.24280283,0.017451726,0.013017592,0.0004086965,0.2691323,3.117722e-05,0.0666436,0.0050618206,0.07810971
0.0047184825,0.49742642,0.005907845,0.0015024113,0.0039268974,0.00047893333,0.00030775898,3.6126432e-05,0.003917559,0.48148754,0.00028998635
0.78010017,0.14393272,0.026502846,0.00014051487,0.0059213634,4.3030848e-10,0.042934723,3.8424108e-11,0.00013196222,3.8581936e-07,0.00033533294
0.59076524,0.0005918369,0.030005502,0.003383279,0.005088714,1.9410384e-08,0.36036944,3.8352344e-08,0.009650873,1.0770778e-05,0.00013415774
0.14281112,0.001453954,1.076781e-05,7.13866e-07,0.0039133164,9.395864e-06,0.0016402908,3.695157e-06,0.45121837,0.3978054,0.0011329972
0.0101306075,0.11075319,0.08613002,0.050606392,0.00011245304,0.005717853,0.14926894,0.00084857544,0.13273281,0.31784928,0.1358499
0.76159716,1.2002051e-06,2.5656647e-05,5.96238e-07,0.12115223,0.00976373,0.08895973,0.0040141386,0.0077667274,5.746649e-05,0.006661343
9.00306e-08,0.00040163245,3.3470853e-05,0.27193034,0.36554077,0.03327377,1.0520104e-09,0.29272985,0.010721445,0.00798816,0.017380517
2.5418341e-05,0.0013518861,0.002081495,0.33061346,0.29108223,1.3632128e-06,4.83753e-09,8.8351604e-05,0.2985526,1.2676153e-07,0.07620313
7.323289e-05,0.036645673,0.0011624326,0.013637422,0.03537871,5.3157755e-06,6.0203894e-07,1.0095374e-05,0.23785266,0.63547075,0.039763067
0.002311332,2.2942613e-05,2.0291009e-09,1.069047e-07,2.9241647e-08,7.386868e-06,5.6216028e-05,0.0012771698,3.59179e-06,0.20206647,0.7942549
1.0362509e-06,3.455341e-05,0.00011640476,0.04599597,0.18197589,0.0017560174,9.7334826e-08,0.57472515,0.0009950299,0.090881445,0.10351846
1.8064143e-06,9.01686e-05,1.228842e-05,0.011646048,0.5366528,0.002256693,1.0445505e-08,0.23040655,0.0055776774,0.036952153,0.17640378
0.0023015293,2.0152102e-06,9.2634844e-05,0.097447775,0.14306301,1.7752092e-06,2.180655e-07,0.4887402,0.24831514,1.4109792e-06,0.02003428
1.2234344e-05,1.0282631e-05,0.0021754105,0.12170357,0.112757124,0.007236608,4.081128e-06,0.6476852,0.008811459,0.00065344607,0.09895066
0.0018879876,0.0024555863,0.00061276276,0.00021535046,0.002223624,0.48683974,0.016904555,0.0748667,0.0025746832,0.41001314,0.0014058601
0.042769313,2.306074e-05,1.2053045e-09,9.722224e-10,6.067789e-06,0.8008173,0.0021573713,0.043843184,0.09611281,0.012975177,0.001295677
0.0061668544,8.0513404e-05,1.8231558e-05,3.640219e-07,3.638883e-05,0.8332371,0.13987315,0.019798836,0.00070927344,1.4114029e-06,7.790688e-05
0.06719776,6.2077465e-06,0.0010286481,0.00015248092,0.038224056,0.19160229,0.5107379,0.18852146,0.00083227345,0.0012591673,0.00043780546
3.8707894e-05,0.00067056017,1.6951626e-05,3.9648054e-05,0.00510706,0.7509829,0.00016066791,0.12331493,0.00057071965,0.11905808,3.986561e-05
0.0006799277,0.18972617,0.023804067,0.0034361307,0.00046009064,0.35762936,0.0082542235,0.020017458,0.0010818949,0.3897103,0.005200294
0.0070785144,0.05060579,0.0042912997,0.009018954,0.5169209,0.00039267648,8.475605e-05,0.0012322834,0.003274853,0.40400887,0.0030911046
7.080426e-06,0.14038545,0.16092077,0.28985673,0.005939273,0.0048828763,4.0334337e-05,0.012871926,0.024047177,0.35891116,0.0021372433
8.6474305e-05,0.023819165,0.08135525,0.34977055,0.00047887475,1.8097929e-09,5.3247797e-05,1.157892e-07,0.038707636,0.50566936,5.9243404e-05
0.01377612,0.70336515,0.0064621554,0.013604292,0.06519331,0.0013234644,0.00011458825,0.0023913898,0.020929871,0.119561836,0.053277805
0.0003618828,0.8929794,0.0022467927,0.0012663811,0.0003928189,1.9538406e-07,3.4020793e-06,1.365194e-07,0.0012141431,0.09897716,0.002557716
0.00011020589,0.9429836,0.035707768,0.0034479569,0.00013302398,4.7398717e-06,0.00014538926,6.6960837e-07,8.029418e-05,0.009354685,0.008031647
0.008609558,0.95538956,0.02555075,0.00035200638,0.007377005,2.7878395e-09,7.439459e-05,1.1854477e-09,0.0025086887,1.3846105e-05,0.00012413278
0.1494754,0.8154502,0.023186615,0.003839155,0.0074298973,3.795386e-09,0.00022744233,3.461715e-09,4.46171e-07,1.3717697e-06,0.0003893654
0.39747915,0.589573,0.0017396642,2.9029306e-05,0.011037384,3.593757e-10,7.838174e-05,1.232008e-10,1.1702184e-07,1.3620489e-06,6.196043e-05
0.32852492,0.41271186,0.011697935,0.00022286449,0.00018289601,2.7470187e-10,0.0066770464,4.240213e-10,0.016008498,0.22394907,2.4863835e-05
0.9814695,0.00034469579,1.3684851e-08,1.8946947e-12,6.01814e-05,4.6662624e-08,2.598032e-05,4.660805e-10,0.01177774,1.989824e-12,0.0063218554
0.0437822,0.45571932,0.030620644,0.003627318,0.042439446,8.157158e-06,0.0032252546,7.320845e-07,0.039494388,0.34788987,0.033192746
0.97869295,8.267614e-06,3.107766e-07,3.5155974e-09,0.0059788395,1.4200465e-07,0.0026751382,1.690727e-07,0.004744451,1.83275e-05,0.007881422
0.98647946,4.6661666e-05,1.7195284e-10,7.0856707e-15,7.4170266e-06,1.7819819e-08,3.4031862e-06,9.395229e-11,0.010068079,1.8134872e-14,0.0033949998
0.9083451,9.713673e-05,2.7259006e-05,1.7054336e-06,0.018973786,8.432418e-07,0.019121613,5.0736858e-06,0.03927066,0.014085027,7.173002e-05
0.9875896,2.326911e-06,1.8334245e-07,1.8615669e-09,0.008439796,6.1469095e-08,0.0007690009,7.4454256e-08,2.5989371e-05,1.9639296e-07,0.003172696
8.130488e-06,0.0016822023,0.002740605,0.89947534,0.039741844,1.677257e-09,1.1861997e-09,6.672005e-08,0.0023560522,2.6278242e-11,0.053995714
2.7264598e-08,3.1443105e-06,0.021297375,0.9084844,0.016041277,4.969827e-06,3.807574e-08,0.0027857248,0.0004595835,1.2708404e-06,0.050922222
0.0056352946,4.092664e-05,0.00072963693,0.12527408,0.0808373,2.3707675e-05,1.3872047e-05,0.3640657,0.39366427,7.077109e-05,0.029644428
5.891943e-07,5.668951e-05,2.4493698e-05,0.020876627,0.5293067,0.000639774,4.455109e-09,0.20425278,0.0022399498,0.08042519,0.16217719
0.003862044,1.3687892e-06,5.186417e-05,0.016039265,0.39285374,8.973006e-05,7.0541853e-07,0.5272651,0.043515634,9.644623e-07,0.016319549
5.8802205e-05,5.3429762e-06,1.7512245e-07,0.00051966135,0.17448212,0.0024254303,6.074616e-08,0.31941652,0.27227518,0.0052020676,0.22561465
9.9192885e-06,1.7665759e-06,3.243948e-06,0.0006859378,0.038316716,0.014044228,5.2591095e-06,0.69932604,0.008777856,0.10872306,0.13010596
0.0001410989,8.047915e-06,1.0701954e-05,1.0163346e-05,4.4062388e-05,0.40991583,0.011120726,0.51615065,0.000637594,0.039996177,0.021964954
2.2594313e-05,6.113307e-07,1.19576525e-05,3.1994432e-06,4.7501294e-06,0.49657014,0.050367184,0.42058343,0.00015179793,0.029875904,0.0024084668
0.0009576932,0.00039081892,0.00026416304,0.00013942615,0.00047728076,0.4019557,0.025953887,0.111303926,0.0022077532,0.45550424,0.00084524066
0.008914796,0.00031718623,1.6837017e-05,2.143469e-06,7.213943e-05,0.8194076,0.035127923,0.13364491,0.0018190424,3.2018608e-05,0.0006455221
0.00015786476,8.088111e-05,0.0016007979,0.00022413688,0.0010012696,0.6072773,0.046142515,0.075863324,0.003279294,0.26420286,0.00016974012
1.3698544e-06,0.00011859252,0.1683304,0.051787235,3.3814504e-05,0.37956434,0.09581689,0.10846721,0.00010040342,0.11278016,0.0829996
1.2650943e-06,0.0012451165,0.018513411,0.21359037,0.00042471505,3.7091706e-08,2.4562341e-06,2.047428e-06,0.024627589,0.741574,1.9042396e-05
0.102477804,0.22722656,0.52223545,0.06474107,0.007272948,4.1827777e-11,0.063090265,4.778926e-10,0.010066156,0.0026281092,0.00026159853
0.07884769,0.012870693,8.740215e-05,6.215137e-05,0.089600064,9.3917515e-06,0.00022331515,7.572748e-06,0.37220135,0.4460878,2.5345555e-06
2.2175936e-05,0.51733583,0.010797294,0.011562405,0.00052203145,4.1055328e-06,7.0077376e-06,6.1725314e-07,0.0067545804,0.45245254,0.00054140575
2.8799395e-06,0.54757017,0.15977946,0.042383537,3.9031762e-05,2.6765038e-05,0.00021473021,4.3353534e-06,0.0005383477,0.23970674,0.00973405
0.00019270065,0.86928266,0.049088296,0.06336161,0.0033713607,5.64483e-05,1.9837094e-05,0.00043487866,0.00045248374,0.01183557,0.0019040079
0.07009384,0.84097433,0.0027657682,0.02100331,0.032917704,4.289775e-12,5.8739306e-07,4.5132176e-11,0.00039363775,2.8944876e-07,0.031850554
0.07108198,0.8075299,0.019408716,0.019230692,0.0770725,1.7947004e-06,0.00012452209,2.6283608e-06,0.0017590392,0.00024401923,0.0035442256
0.039487608,0.64931965,0.095307276,0.0023089142,0.019808164,1.1691425e-05,0.030423153,9.645261e-07,0.0004022837,0.036683332,0.12624702
0.66018474,0.2011822,0.0040132585,0.00039656134,0.13333644,7.9183515e-08,0.0003847224,7.9457045e-08,0.00035955713,1.3463842e-05,0.00012890532
0.3020413,0.39542732,0.009905031,6.879853e-05,0.009776345,1.4856874e-05,0.014897578,4.209331e-06,0.19220302,0.07558832,7.3180214e-05
0.18963403,0.6388862,0.024189431,0.0093266545,0.13294736,1.8821851e-06,0.00037286215,2.6181965e-06,0.002991592,0.000101229874,0.0015462306
0.9930768,3.760178e-07,8.441968e-09,4.752131e-11,0.005686587,3.0453489e-09,0.00017303451,3.3778835e-09,2.3521081e-05,4.5510888e-08,0.0010396447
0.9527415,1.0985345e-05,3.862616e-06,1.3312997e-07,0.0155740855,2.3206756e-08,0.008359558,2.515746e-07,0.019377515,0.0039208736,1.1182393e-05
0.3034093,0.00052986364,0.0037284566,0.0001325794,0.009623052,0.0023856955,0.28290161,0.001171364,0.3283399,0.013729798,0.054048333
0.95234567,6.6218416e-07,8.017806e-06,1.8901723e-06,0.005731369,5.4849604e-08,0.0370357,1.6048126e-06,0.000479826,0.0043893754,5.8861874e-06
0.41167417,9.3701376e-05,3.8148023e-11,1.2888318e-13,2.5095582e-07,0.013104071,1.0847114e-05,7.696177e-05,0.38479662,9.849944e-13,0.19024341
1.4293793e-10,8.452748e-06,0.00587746,0.6822887,0.00012226912,0.009185099,2.4323676e-08,0.2964664,0.0005642641,6.1915925e-06,0.005481178
6.1323163e-10,4.7226516e-07,0.030735852,0.9516748,0.000540656,9.0685757e-07,1.5776738e-08,0.0007813245,0.00030031358,1.938688e-07,0.015965484
0.009607197,2.6611176e-06,5.1743456e-15,3.8709016e-14,1.4709526e-05,1.02659495e-14,2.3519475e-11,7.547044e-12,0.88035667,0.11001725,1.5158903e-06
2.5257965e-05,8.326894e-05,0.0958122,0.8132762,0.08098504,1.2173583e-08,3.3241045e-07,4.7097456e-05,5.0914073e-06,4.291631e-07,0.009765071
6.6118073e-06,2.8310553e-06,1.5131221e-06,0.0021532967,0.16546476,0.003703067,1.1570433e-07,0.6555005,0.03267115,0.028553838,0.11194232
1.2015274e-05,6.5728414e-06,4.1364802e-07,0.000856287,0.13825385,0.006360527,5.6063236e-08,0.62019175,0.035472095,0.01384816,0.18499807
0.00039732727,0.00021118864,0.0003989733,0.006291357,0.1241177,0.017489944,0.00016547229,0.33024272,0.016892692,0.34664908,0.15714365
3.6070018e-05,0.003477326,0.263291,0.04095792,0.0016422466,0.4852947,0.02123291,0.1704627,2.0307603e-05,0.0017025457,0.011882157
0.00016825472,0.00085658685,0.0004570051,0.00035586284,0.00087890454,0.4735738,0.005990971,0.08146978,0.00040561048,0.43534127,0.00050192006
0.00012922108,0.095445454,0.023303004,0.0045534717,0.0002104484,0.457965,0.004512363,0.021011943,0.0010513703,0.371824,0.01999386
0.00015819812,4.6830172e-07,1.147382e-05,2.2792295e-07,1.0330349e-06,0.5912273,0.2689176,0.13799751,0.00022778499,0.0012457769,0.00021252144
0.00012921453,7.602754e-05,0.0009716979,5.883913e-05,0.0001600161,0.6246,0.084141225,0.24906765,0.00015068923,0.03974346,0.0009012326
0.0004053933,0.016311485,0.045263264,0.01694363,0.0007802425,0.107201055,0.043744665,0.004688937,3.3570344e-05,0.7416387,0.02298903
0.010501378,0.16695043,0.0076833405,0.012206891,0.3871431,0.002176844,0.00019633242,0.001610692,0.0036869317,0.40242675,0.0054173227
4.392316e-06,0.119648226,0.09095311,0.13204184,0.00040434947,7.3097312e-06,6.954699e-05,3.290113e-06,0.0010741997,0.6527519,0.0030417969
0.0048310095,0.25265133,0.03756755,0.014009944,0.02490348,0.0015756545,0.0010348606,0.00012850082,0.2961213,0.3582958,0.008880532
5.0731745e-05,4.4286903e-06,0.08706445,0.031991582,0.02342878,0.010326276,0.036147103,0.76322645,0.00025644279,0.046469018,0.0010346716
4.6349278e-08,6.3896096e-06,0.008181989,0.2947027,1.1088267e-05,0.10819362,0.0003015459,0.04583902,0.0096300915,0.33813098,0.19500254
0.0005028528,0.6839851,0.057861917,0.16269214,0.013805798,0.00052467943,5.4914683e-05,0.004296636,0.0028937897,0.06507227,0.008309856
1.2191704e-05,0.4596584,0.056695804,0.040355038,0.0003501393,8.073532e-06,5.0252165e-05,1.1422007e-06,0.0024884008,0.43701792,0.003362753
0.001512831,0.95457244,0.0020940965,0.009673368,0.021958191,2.90663e-06,6.4905055e-07,8.933843e-06,0.001906481,0.0021250308,0.0061449916
0.03367264,0.9298848,0.01481584,0.011215385,0.008881539,9.3513324e-07,9.186884e-05,8.5429207e-07,5.085791e-06,2.1535345e-05,0.001409566
0.07064663,0.51184595,0.08473428,0.00975029,0.124987304,4.4655e-06,0.0072211176,1.4031112e-06,0.007515949,0.0679196,0.115373
0.021205494,0.5657684,0.11430696,0.0038827218,0.005633896,0.0002793209,0.06298762,1.6875387e-05,0.0008888228,0.046691258,0.17833859
0.8842826,0.031295735,0.00041674872,9.813879e-06,0.08177657,2.582377e-07,0.0015918019,2.3828437e-07,0.0005226776,6.2080195e-05,4.1451258e-05
0.073461056,0.13932456,0.13130313,0.028038604,0.36693376,0.0071194433,0.041257497,0.0076594343,0.019527778,0.18457451,0.0008002773
